,Titulo1,Titulo2,Comuna,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
25,Vacaciones 2023 en La Serena,Vivienda rentada entero,La Serena,4,3,3, Habitación,2,privado,34.0,-29.9242,-71.2022,"https://maps.google.com/maps?ll=-29.9242,-71.2022&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Ambiente tranquilo, cómodo y seguro","Amplio, acogedor, iluminado y comodo departamento.
Primer piso, 3 habitaciones, 2 baños, cocina americana, living comedor 1 ambiente, capacidad 4 personas. 
Condominio muy tranquilo, con juegos infantiles, máquinas de ejercicio, piscina (previa solicitud de hora martes a domingo), consejería  24/7, estacionamiento, Autoservicio de lavandería.
Cercano a 3 supermercados, famarcia, bencinera, comida rápida. Colindante con camino hacia el maravilloso valle del Elqui.


Servicio de autolavanderia  con maquinas industriales perteneciente el condiminio. Valor de la ficha para lavadora y secado $1500 c/u usar detergente líquido.",['Cocina'],,,Carolina,01-2023,https://www.airbnb.cl/rooms/811136577168865743?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=a1449304-74c2-4499-a0df-da40f847cdc8
26,Departamento 3D 2B para 6 Personas Playa Peñuelas,Condo entero,Coquimbo,6,4,3, Habitación,2,privado,69.0,-29.94889,-71.29009,"https://maps.google.com/maps?ll=-29.94889,-71.29009&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El departamento se encuentra en la Playa de Peñuelas donde se concentra toda la diversión en el verano. Muy cerca del mar, restaurants, discotheques, pubs y el Casino Enjoy para disfrutar sin necesidad del automóvil. A pasos del Outlet Mall Vivo Peñuelas y a muy pocos kilómetros de los principales shoppings de La Serena y Coquimbo.","Amplio departamento para 6 personas completamente equipado en Playa de Peñuelas, sector Casino Enjoy. Condominio con piscina y acceso automático, 3 dormitorios y 2 baños. Internet Wifi, Tv Cable y amenidades de calidad. 1 estacionamiento incluido en la reserva.
Sábanas en cada cama  y baños con toalla a disposición..


El departamento cuenta con todo el equipamiento necesario para vacaciones de calidad. 2 baños aseguran disponibilidad para todos en todo momento. La cocina es de alta tecnología con refrigerador de tamaño grande para familias numerosas.",['Vista al horizonte de la ciudad'],4.79,14,Juan,11-2016,https://www.airbnb.cl/rooms/31207240?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=a1449304-74c2-4499-a0df-da40f847cdc8
27,Depto. 8 pers. a pasos de playa y restaurantes.,Condo entero,La Serena,8,6,3, Habitación,2,privado,90.0,-29.93793,-71.28392,"https://maps.google.com/maps?ll=-29.93793,-71.28392&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",El departamento de encuentra a pasos de la playa (media cuadra). A distancia caminable de restaurantes (Bakulic y Huentelauquen) y casino Enjoy (5 a 10 minutos).,"Departamento en 1er piso a pasos de la playa, casino y restaurantes. Equipado con refrigerador, microondas, tostador eléctrico, juguera, lavadora, plancha, TV cable. Estacionamiento propio.

El espacio
El departamento tiene 2 habitaciones con camas matrimoniales y una tercera con 2 camarotes. 2 baños, cocina y living comedor. Televisión satelital. Un estacionamiento.

Además, el condominio cuenta con una piscina de dos espacios (adultos y niños) y un quincho para asados a un costado de la piscina.",['Vista al océano'],4.79,47,Maria Patricia,04-2017,https://www.airbnb.cl/rooms/18212326?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=a1449304-74c2-4499-a0df-da40f847cdc8
28,DEPARTAMENTO OPORTUNIDAD LA SERENA CHILE,Vivienda rentada entero,Coquimbo,6,5,3, Habitación,2,privado,60.0,-29.94464,-71.2858,"https://maps.google.com/maps?ll=-29.94464,-71.2858&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","LA SERENA ES EL MEJOR LUGAR TURISTICO DE CHILE. UNICO LUGAR SIN CONTAMINACION DONDE LAS PLAYAS SON CALIDAS Y APTAS PARA DISFRUTARLAS. LA VIDA ES CORTA, VALE LA PENA PASAR 1 MES COMPLETO EN ESTE DEPARTAMENTO DE ESTA CIUDAD HERMOSA Y ACOGEDORA.","DEPARTAMENTO 3 DORMITORIOS , 2 BAÑOS FULL EQUIPADO ,TV CABLE RECARGABLE LAVANDERIA,ZONAS PARA EVENTOS,PISCINA,ZONA PARA ASADOS, ILUMINADO TODO EL DIA, SE VE LA PLAYA, CERCANO A CASINO ENJOY, ACOGEDOR, ROMANTICO, IDEAL PARA PAREJAS O FAMILIAS COMPLETAS, EXISTEN VARIOS PUB CERCANOS, MUCHOS RESTAURANTES PARA TODO TIPO DE BOLSILLO. ARRIENDE YA Y NO PIERDA ESTA OPORTUNIDAD. HAGALO ANTES DE QUE SE AGOTE LA DISPONIBILIDAD.AGREGAR $25.000 PARA SERVICIO DE ASEO


EL DEPARTAMENTO TIENE 60 METROS CUADRADOS EN TOTAL. CONSTA DE 1 DORMITORIO MATRIMONIAL GRANDE Y 2 HABITACIONES MÁS PEQUEÑAS CON CAMAROTES O LITERAS CADA UNA . 2 CAMAS DE 1 PLAZA Y MEDIA EN CADA HABITACION",['Cocina'],5.0,6,Marcelo,11-2018,https://www.airbnb.cl/rooms/30246397?adults=1&children=0&infants=0&pets=0&check_in=2023-03-19&check_out=2023-03-24&previous_page_section_name=1000&federated_search_id=a1449304-74c2-4499-a0df-da40f847cdc8
29,Vista Océano 9 La Serena con Wi-Fi,Vivienda rentada entero,Coquimbo,6,5,3, Habitación,2,privado,110.509,-29.94254,-71.28973,"https://maps.google.com/maps?ll=-29.94254,-71.28973&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este departamento se ubica en Edificio Club Océano, noveno piso, a pasos del casino Enjoy, con TV Cable, Smart TV y Wi-Fi ilimitado y rápido, 3 dormitorios, frente al mar, muy cómodo para 6 personas, pues tiene cama tamaño queen matrimonial,  dos camas individuales, y un camarote 

Cuenta con hervidor, tostadora, horno eléctrico, todo lo necesario para cocinar si deseas...

La entrada al departamento es con clave digital, no se usan llaves. 

Estacionamiento para un automóvil


Este departamento se ubica en Edificio Club Océano, en el noveno piso, a pasos del casino Enjoy, con TV Cable y Wi-Fi ilimitado y rápido, especial para quienes necesitan trabajar, cuenta con 3 dormitorios, frente al mar, totalmente nuevo, muy cómodo para 6 personas, pues tiene cama tamaño queen en la suite matrimonial, con Smart TV, dos camas individuales, y un camarote en los otros dormitorios. 

Cuenta con hervidor, tostadora, horno eléctrico, todo lo necesario para cocinar si deseas...

La entrada al departamento es con clave digital, no se usan llaves, más Independencia, seguridad y comodidad.

Club Océano cuenta con quinchos para asados en terraza con vista panorámica de toda la amplia bahía de La Serena y Coquimbo, gimnasio, piscina al aire libre, sauna seco y húmedo de acceso controlado, se paga por su uso directamente en administración del edificio.

No acepto mascotas

Estacionamiento para un automóvil

Se entrega con sábanas y toallas de ducha.",['Vista a la marina'],4.45,11,Yanitza,01-2012,https://www.airbnb.cl/rooms/52309898?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=a1449304-74c2-4499-a0df-da40f847cdc8
30,JARDÍN DEL MAR 1709,Vivienda rentada entero,Coquimbo,6,5,3, Habitación,2,privado,190.0,-29.94594,-71.2888,"https://maps.google.com/maps?ll=-29.94594,-71.2888&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,,['Cocina'],4.17,6,Soraya Solange,06-2016,https://www.airbnb.cl/rooms/52013545?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=a1449304-74c2-4499-a0df-da40f847cdc8
31,Acogedor Departamento Frente al Mar,Condo entero,La Serena,5,4,3, Habitación,2,privado,60.0,-29.9335,-71.281,"https://maps.google.com/maps?ll=-29.9335,-71.281&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Buen entorno, locales de entretenimiento, muy cerca de la playa, bonita vista, buena vecindad.","Lugares de interés: la playa, actividades en familia, vida nocturna, y transporte público. Mi alojamiento es bueno para parejas, viajeros de negocios, y familias (con hijos).

El espacio
Buena ubicación, equipamiento completo, atención personalizada por su dueño, sus instalaciones y mobiliario son nuevas.",['Vista a la bahía'],4.85,29,Rafael Alejandro,11-2016,https://www.airbnb.cl/rooms/15962671?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=a1449304-74c2-4499-a0df-da40f847cdc8
32,Ensueños en Laguna del Mar Apartment La Serena,Condo entero,La Serena,8,7,3, Habitación,2,privado,142.083,-29.89871,-71.27306,"https://maps.google.com/maps?ll=-29.89871,-71.27306&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Toma tus vacaciones en un departamento frente al mar, Laguna del Mar es un condominio con el concepto de un resort.
Está en el octavo piso, tiene cerradura digital, con 3 dormitorios y 2 baños, habilitado para 8 personas como máximo, amplio y cómodo, con decoración moderna, TV cable en el living y dormitorio principal, Home Theater, WI-FI ilimitado, todo lo necesario para cocinar, cafetera, tostadora, etc. 
El condominio cuenta con cancha para voleyball, juegos infantiles, pizzería, cafetería.


Toma tus vacaciones en un departamento nuevo, frente al mar, con espectacular vista a la piscina artificial más grande, Laguna del Mar es un condominio con el concepto de un resort.

Está en el octavo piso, tiene cerradura digital, da la autonomía e independencia necesaria entre los huéspedes, con 3 dormitorios y 2 baños, habilitado para 8 personas como máximo, amplio y cómodo, con decoración moderna y elegante, TV cable en el living y dormitorio principal, Home Theater, WI-FI ilimitado, todo lo necesario para cocinar, cafetera, tostadora, etc.

Secador  de pelo, plancha para ropa, lavadora. Sábanas y toallas para ducha 

Estacionamiento para un automóvil incluído, el segundo tiene costo adicional.",['Vista al jardín'],4.95,20,Yanitza,01-2012,https://www.airbnb.cl/rooms/32504180?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=a1449304-74c2-4499-a0df-da40f847cdc8
33,Depto La Serena para 6 personas,Condo entero,La Serena,6,4,3, Habitación,2,privado,60.0,-29.89969,-71.26093,"https://maps.google.com/maps?ll=-29.89969,-71.26093&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta de la sencillez de este alojamiento tranquilo y céntrico. Ubicado frente a mall puertas del mar, a pasos del centro de la serena y de la playa. Totalmente equipado. 3 dormitorios, apto para 6 personas.
Condominio con acceso controlado
Cuenta con piscina, quinchos, juego infantiles.
Estacionamiento propio dentro del condominio

Ideal para disfrutar una vacaciones en la Serena
Los esperamos!",['Cocina'],4.75,4,Juan,12-2018,https://www.airbnb.cl/rooms/794361342040084204?adults=1&children=0&infants=0&pets=0&check_in=2023-04-05&check_out=2023-04-10&previous_page_section_name=1000&federated_search_id=a1449304-74c2-4499-a0df-da40f847cdc8
34,Vacaciones de ensueño junto al mar.,Vivienda rentada entero,Coquimbo,6,5,3, Habitación,2,privado,90.0,-29.97917,-71.35021,"https://maps.google.com/maps?ll=-29.97917,-71.35021&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Es un barrio muy tranquilo y exclusivo. Los vecinos son muy amables. En las cercanías encontrarás restaurantes y lugares de esparcimiento sin necesidad de tomar el coche, sólo tomando un paseo por la playa. Es una zona muy segura y entretenida para toda la familia.","El departamento es precioso, amplio e iluminado y está a orillas de playa La Herradura. Tiene terraza soleada durante el dia donde además podrás disfrutar de atardeceres espectaculares. Cuenta con piscina, áreas verdes, sala de entretención donde se pueden celebrar reuniones o jugar tenis de mesa. También contamos con quinchos, mini gimnasio, estacionamiento y acceso directo desde la piscina a la playa. Servicio de seguridad y portería 24hrs.


Es un departamento nuevo y muy bien diseñado de 90 metros cuadrados. Equipado con todo para que disfrutes al máximo de tus vacaciones. A orillas del mar y a dos minutos de la ciudad que cuenta 56 kilometros de playa. Está ubicado a sólo minutos de restaurantes especializados en la cocina de la región. 

Desde aquí podrás descubrir la cuarta región con sus fantásticas playas, tales como Tongoy, Guanaqueros, Totoralillo o Las Tacas. También podrás visitar ciudades como La Serena, Ovalle o Vicuña. 

Un punto de visita obligado es el Valle del Elqui con toda su magia. Estando allí podrás descubrir toda la belleza de su cielo y las cualidades de su microclima. La magia de la zona se extiende hacia toda la cuarta región que no por nada es la llamada Región de las estrellas.

Si en algún lugar del mundo fuera posible tocar las estrellas, ese sería la Región de Coquimbo. Con cielos despejados unas 300 noches al año, es una zona privilegiada para la observación astronómica.  Este factor ha convertido a Chile en la capital mundial de la astronomía, haciéndola ocupar un lugar relevante en el turismo de intereses especiales.  

Es importante considerar que el edificio está pensado y diseñado con variadas soluciones ecológicas para una mejor preservación del medio ambiente. Por ejemplo, parte del consumo de calefacción se realiza con servicio de placas solares.

Bienvenidos!",['Vista al océano'],4.76,58,Monica Isabel,12-2014,https://www.airbnb.cl/rooms/4847466?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=a1449304-74c2-4499-a0df-da40f847cdc8
35,Salida directa a la playa,Vivienda rentada entero,Coquimbo,4,3,3, Habitación,2,privado,80.0,-29.9474,-71.2903,"https://maps.google.com/maps?ll=-29.9474,-71.2903&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento ubicado a 3 min de la playa peñuelas de coquimbo , con salida preferencial directa a la avenida costanera .
Un condominio cómodo, seguro y confortable. 

Justo detrás del casino enjoy a pasos de feria artesanal, lugares de eventos, almacenes, restobar, Restaurant y danceroom todo lo que necesitas cerca .

Todo equipado, 3 dormitorios 2 Baños , lavadora e malla de seguridad en terraza , también sector de trabajo.",['Cocina'],,,Katrina,09-2017,https://www.airbnb.cl/rooms/21126296?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-06&previous_page_section_name=1000&federated_search_id=a1449304-74c2-4499-a0df-da40f847cdc8
36,"Hermosa Vista al MAR, ideal 2 familias con niños!",Vivienda rentada entero,La Serena,8,5,3, Habitación,"2,5",privado,66.667,-29.93754,-71.28191,"https://maps.google.com/maps?ll=-29.93754,-71.28191&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Frente a la playa y cercano a restaurantes,"Amplia terraza con vista privilegiada al mar, seguridad para niños en la terraza y ventanas. Cuenta con 3D y 2B. Dormitorio principal cama matrimonial y Baño en suite, 2do. dormitorio cama matrimonial, 3er dormitorio con camarote y cama de 1 1/2 plaza, sofa cama en living y segundo baño en pasillo. Estacionamiento gratis a un paso del ascensor.
Excelente ubicación y ambiente. Edificio con seguridad las 24hrs. piscina sala de reuniones y juegos para niños.


La capacidad cómoda para 8 personas y excelente ubicación, con una amplia y cómoda terraza con vista frontal al mar.",['Vista al parque'],4.53,60,Hernan,08-2016,https://www.airbnb.cl/rooms/15286615?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-07&previous_page_section_name=1000&federated_search_id=c1eb4693-545f-408a-8112-26ee6f16c420
37,Departamento de Arriendo Diario,Condo entero,La Serena,4,3,3, Habitación,2,privado,50.0,-29.949,-71.2497,"https://maps.google.com/maps?ll=-29.949,-71.2497&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Cercano a Supermercados y Farmacias, Bombas de Bencinas, Strip Center y Centros Médicos.","Ideal para familias o parejas, arriendo en sector el Milagro II, a 10 minutos de la avenida del mar y a cuadras de avenida 4 esquinas.",['Cocina'],5.0,4,Yasmin,04-2022,https://www.airbnb.cl/rooms/794950997524198169?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=c1eb4693-545f-408a-8112-26ee6f16c420
38,"Departamento vista al mar 3 habitaciones,2 baños.",Condo entero,Coquimbo,6,5,3, Habitación,2,privado,90.0,-29.9355,-71.2815,"https://maps.google.com/maps?ll=-29.9355,-71.2815&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Crea recuerdos inolvidables en este alojamiento único y familiar a solo pasos de la playa, cuenta con 1 habitación con cama matrimonial y con 2 habitaciones con 2 camas C.U. Los dos baños cuentan con su respectiva ducha. 
La cocina full equipada.
Cuenta con un estacionamiento.",['Cocina'],,,Vicente,10-2022,https://www.airbnb.cl/rooms/737844055047455802?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=c1eb4693-545f-408a-8112-26ee6f16c420
39,Apartamento en La Serena,Vivienda rentada entero,La Serena,4,3,3, Habitación,2,privado,45.0,-29.8894,-71.2526,"https://maps.google.com/maps?ll=-29.8894,-71.2526&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Ambiente tranquilo y relajado.,"Relájate en esta escapada única, tranquila y disfrute lo mejor de Serena y Coquimbo. El departamento se ubica frente a ruta 5 sector Pinamar. Disfruta de un apartamento acogedor cuenta con piscina, quincho, aparcamiento privado, terraza y áreas verdes.
 
A 10 minutos en vehículo a la playa El Faro, centro de la ciudad, Mall Plaza, Supermercados, Universidad, Parques, terminal de buses, supermercados , farmacias y restaurantes.


Acogedor y tranquilo.",['Vista al horizonte de la ciudad'],,,Dennis,12-2016,https://www.airbnb.cl/rooms/776653854163323376?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=c1eb4693-545f-408a-8112-26ee6f16c420
40,"Hermoso departamento full equipado, cuenta con 2 piscinas, sala de cine, multicancha, sala eventos, chinchos para asados, gimnasio...",Vivienda rentada entero,San Ramón,6,6,3, Habitación,2,privado,50.0,-29.98185,-71.25825,"https://maps.google.com/maps?ll=-29.98185,-71.25825&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse.
Contaras con un apartamento full equipado, tres dormitorios, 2 baños, terraza, cocina, microondas, horno empotrado, lavadora, refrigerador, TV con cable, Wifi  5G.
El acceso al recinto es controlado, tiene dos piscinas, sala de cine, multicancha, zona para asados, gimnasio, zona de juegos infantiles, amplios espacios de área verde para caminar, trotar o andar en bicicleta.",['Cocina'],4.80,5,Ingrid,01-2021,https://www.airbnb.cl/rooms/52613427?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=c1eb4693-545f-408a-8112-26ee6f16c420
41,"Lindo Depto. 5 personas, a un paso de la playa.",Vivienda rentada entero,La Serena,5,4,3, Habitación,2,privado,54.286,-29.93143,-71.27956,"https://maps.google.com/maps?ll=-29.93143,-71.27956&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Espacios de recreación para la familia y parejas, que quieran disfrutar de los beneficios que brinda la playa","Excelente ubicación, estamos a 300 metros de  la avenida del mar, con todo el comercio a su disposición y se encuentra   a no más de 150 metro de distancia. Es un departamento nuevo.

El espacio
Es cómodo, con suficiente espacio para entrar para ca uno de los huéspedes.",['Vista al horizonte de la ciudad'],4.93,15,Leonor,12-2018,https://www.airbnb.cl/rooms/31123473?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=c1eb4693-545f-408a-8112-26ee6f16c420
42,Hermoso y precioso Dpto. en Serena full amoblado,Apartamento con servicios incluidos entero,La Serena,8,6,3, Habitación,2,privado,75.0,-29.93169,-71.27833,"https://maps.google.com/maps?ll=-29.93169,-71.27833&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Costanera apta para caminar, hacer deporte, divertirse.","Hermoso departamento con Vista al mar desde la terraza, con 3 dormitorios:
-1 Dormitorio principal matrimonial baño en Suite
-2do. Dormitorio matrimonial
-3er.  Dormitorio de 4 camas de (1 plaza c/u)
-2do. Baño visita al costado del 3er. dormitorio 
-Sala Oficina-Escritorio
-Cocina amoblada completa incluye lavavajillas
-Horno Eléctrico
-Microondas
-Refrigerador 
-Lavadora con lavadero
-Sala de Estar Linving Comedor 
-Direct-TV prepago por el cliente
-Internet Wifi

Habilitado hasta 8 personas.


Cercano al Casino Enjoy,  una gran costanera de 16 kms. , Centros Comerciales, Cafeterías, Pub, Juegos Infantiles, espacios para el deporte, Ciclovias,  Supermercados , entre otros.","['Acceso a la playa', 'Frente a la playa']",,,Gladys,01-2018,https://www.airbnb.cl/rooms/39869274?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-07&previous_page_section_name=1000&federated_search_id=c1eb4693-545f-408a-8112-26ee6f16c420
43,Departamento casi nuevo a metros de la playa,Vivienda rentada entero,La Serena,7,6,3, Habitación,2,privado,80.0,-29.91288,-71.27246,"https://maps.google.com/maps?ll=-29.91288,-71.27246&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Frente al condominio hay una escuela de surf.
Muy tranquilo el sector.","Departamento ubicado a media cuadra de la playa y a dos cuadras dispone de locales comerciales y restaurant.
Se encuentra entre el faro y cuatro esquinas.",['Cocina'],4.70,10,Ximena,01-2019,https://www.airbnb.cl/rooms/31360815?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=c1eb4693-545f-408a-8112-26ee6f16c420
44,Depto 3 dormitorios vista al mar y Laguna Privada,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,150.0,-29.90009,-71.26924,"https://maps.google.com/maps?ll=-29.90009,-71.26924&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Cerca de: Avenida Del Mar (avenida más turística de La Serena) y la Playa, supermercado, centro de la ciudad.

Lugares cercanos: Av. Del Mar (avenida más turística de la ciudad), playas, supermercados, centro de la ciudad.","Amplio departamento de 3 dormitorios con hermosa vista al mar, ubicado en el piso 8 del Resort Urbano, con Laguna Privada, cancha de tenis, cafetería y otras comodidades.
Una plaza de estacionamiento privado y estacionamiento de visitas.

Amplio apartamento de 3 dormitorios con hermosas vistas al mar en el octavo piso, ubicado en el centro vacacional urbano, con laguna privada, cancha de tenis, cafetería y otros servicios.
Un espacio de estacionamiento privado, pero también hay estacionamiento para visitantes.


Se dispone para uso de los huéspedes la totalidad del departamento.

The guests can use the entire flat.","['Acceso a la playa', 'Frente a la playa']",4.88,43,Diego,12-2018,https://www.airbnb.cl/rooms/30533456?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=c1eb4693-545f-408a-8112-26ee6f16c420
45,Departamento Serena pacifico,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,95.0,-29.92362,-71.27541,"https://maps.google.com/maps?ll=-29.92362,-71.27541&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,,['Vista al mar'],,,Marco,12-2019,https://www.airbnb.cl/rooms/41153394?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=c1eb4693-545f-408a-8112-26ee6f16c420
46,departamento cercano a playa,Vivienda rentada entero,La Serena,4,3,3, Habitación,2,privado,35.0,-29.95053,-71.25521,"https://maps.google.com/maps?ll=-29.95053,-71.25521&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"departamento full equipado, cercano a locomoción, supermercados, playa y casino enjoy.
áreas verdes
estacionamiento
sector residencial
3 habitaciones
2 baños",['Cocina'],5.0,3,Natalie,07-2017,https://www.airbnb.cl/rooms/779902703524139057?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=c1eb4693-545f-408a-8112-26ee6f16c420
47,Cerca de la playa y 4 esquinas,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,90.0,-29.92459,-71.27557,"https://maps.google.com/maps?ll=-29.92459,-71.27557&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico. Con atractivos servicios como piscina, gimnasio, salas multiusos, quinchos. A pasos de la playa y sector 4 esquinas. Exclusivo Condominio.",['Acceso a la playa'],,,Yasmin Mariana,11-2016,https://www.airbnb.cl/rooms/792755648188962605?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=c1eb4693-545f-408a-8112-26ee6f16c420
48,Hermoso departamento con excelente ubicación,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,45.0,-29.89723,-71.2606,"https://maps.google.com/maps?ll=-29.89723,-71.2606&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","La ubicación es muy céntrica, tienes cerca muchas tiendas pero a la vez es muy tranquilo el sector... se respira mucha tranquilidad...","El departamento se encuentra a pasos del Mall Puertas del Mar donde encontrarás Supermercado Lider, bancos, Sodimac entre otras tiendas.

En este alojamiento se respira tranquilidad: ¡relájate con toda la familia

Acceso de los huéspedes
Hermosa Piscina que podrán disfrutar en un ambiente familiar...",['Vista al jardín'],4.90,10,Julia,10-2021,https://www.airbnb.cl/rooms/53159956?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=c1eb4693-545f-408a-8112-26ee6f16c420
49,maravilloso Dpto 6 personas piso 10 vista al mar,Condo entero,La Serena,6,4,3, Habitación,2,privado,125.0,-29.91476,-71.27436,"https://maps.google.com/maps?ll=-29.91476,-71.27436&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"DEPARTAMENTO  UNICO TOP DE LINEA AQUA LA SERENA...

* 3 DORMITOROS
* 2BAÑOS. 
* EQUIPADO PARA 6 PERSONAS 
* WIFI.
* TV CABLE.
* PISO 10
* VISTA AL MAR
* ESTACIONAMIENTO PROPIO. 
* 3 PISCINAS AL AIRE LIBRE UNA CON OLAS
* PISCINA TEMPERADA.
* SALA DE LAVANDERÍA.
* SAUNA.
* JACUZZI.
* GIMNASIO.
* ACCESOS CONTROLADOS 24 HORAS. 
ESPECTACULAR VISTA AL MAR, UBICADO EN PRIMERA LINEA, CERCANO A RESTAURANTES, PASTELERIAS, FARMACIA, MINIMARQUET, PUB Y DISCOTEQUE ESTACIONAMIENTO PROPIO.",['Acceso a la playa'],,,Joselyn,02-2019,https://www.airbnb.cl/rooms/564558587442910595?adults=1&children=0&infants=0&pets=0&check_in=2023-03-19&check_out=2023-03-24&previous_page_section_name=1000&federated_search_id=c1eb4693-545f-408a-8112-26ee6f16c420
50,"Edificio Bahia, Serena Pacifico",Habitación privada en loft,La Serena,6,5,3, Habitación,2compartidos,compartido,85.0,-29.924,-71.2766,"https://maps.google.com/maps?ll=-29.924,-71.2766&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","condominio muy seguro, rodeado de restaurantes, Pubs y Cafés muy buena ubicación, a media cuadra de las cuatro esquinas con avenida del mar","Departamento en condominio con accesos controlados con vista al mar, a pasos de la playa, equipado completamente para 6 personas.

El espacio
Departamento nuevo con excelente vista a toda la bahía, excelente terraza para ver la puesta del sol en el mar","['Acceso a la playa', 'Frente a la playa']",5.0,16,Juan Manuel,01-2016,https://www.airbnb.cl/rooms/23976072?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=c1eb4693-545f-408a-8112-26ee6f16c420
